0.391887903213501,0.7306718826293945
0.3752460479736328,0.6714246273040771
0.36640286445617676,0.6716916561126709
0.3710823059082031,0.669208288192749
0.3546104431152344,0.6699161529541016
0.3727242946624756,0.6727626323699951
0.35843801498413086,0.6730020046234131
0.35877370834350586,0.6708910465240479
0.37434864044189453,0.6703205108642578
0.39220356941223145,0.6724698543548584
0.4001748561859131,0.6705930233001709
0.36045074462890625,0.6698312759399414
0.3656454086303711,0.6701958179473877
0.38039350509643555,0.6713850498199463
0.3636133670806885,0.6732518672943115
0.38579368591308594,0.6727476119995117
0.37308454513549805,0.6705775260925293
0.3784010410308838,0.676199197769165
0.36536097526550293,0.6712892055511475
0.34889864921569824,0.6736218929290771
0.385174036026001,0.6714723110198975
0.3760061264038086,0.6714823246002197
0.36592793464660645,0.6718769073486328
0.35898494720458984,0.6725316047668457
0.3704237937927246,0.6738576889038086
0.35076093673706055,0.6724061965942383
0.338451623916626,0.6731059551239014
0.3600046634674072,0.6724770069122314
0.3902726173400879,0.6734445095062256
0.37454986572265625,0.6732280254364014
0.3530080318450928,0.6736550331115723
0.37345266342163086,0.6730082035064697
0.3640940189361572,0.6738674640655518
0.3489551544189453,0.6714746952056885
0.36893272399902344,0.672527551651001
0.3628396987915039,0.6724827289581299
0.35187792778015137,0.6757538318634033
0.36359190940856934,0.674645185470581
0.37605881690979004,0.6743686199188232
0.3656461238861084,0.6738991737365723
0.3669548034667969,0.6708405017852783
0.3681974411010742,0.6803908348083496
0.43234944343566895,0.6812949180603027
0.5154399871826172,0.6732749938964844
0.38513660430908203,0.6728525161743164
0.37256860733032227,0.675912618637085
0.34218740463256836,0.6747581958770752
0.3712947368621826,0.6747255325317383
0.3746795654296875,0.6741995811462402
0.3786182403564453,0.6729772090911865
0.3508474826812744,0.6754083633422852
0.37760019302368164,0.6747424602508545
0.37364649772644043,0.6745584011077881
0.36801648139953613,0.675530195236206
0.372586727142334,0.6749320030212402
0.3741424083709717,0.6753101348876953
