0.4109954833984375,0.06348419189453125
0.36739158630371094,0.04659914970397949
0.35941243171691895,0.04505109786987305
0.35768604278564453,0.046663761138916016
0.34741854667663574,0.04668593406677246
0.34683895111083984,0.04522895812988281
0.3441586494445801,0.0467076301574707
0.3716318607330322,0.046765804290771484
0.3614387512207031,0.04551506042480469
0.3634974956512451,0.046308040618896484
0.36595702171325684,0.04401564598083496
0.3629891872406006,0.046498775482177734
0.3497653007507324,0.04441642761230469
0.351672887802124,0.0467991828918457
0.3572695255279541,0.04676342010498047
0.36225414276123047,0.04480171203613281
0.35461854934692383,0.04664134979248047
0.34775614738464355,0.04494428634643555
0.35063934326171875,0.04541206359863281
0.35918545722961426,0.04665970802307129
0.3893706798553467,0.04648423194885254
0.3962893486022949,0.04846620559692383
0.38275980949401855,0.04592323303222656
0.3764607906341553,0.045181989669799805
0.3681814670562744,0.047666311264038086
0.3897106647491455,0.04492926597595215
0.36376190185546875,0.04648542404174805
0.38137292861938477,0.04542350769042969
0.3727912902832031,0.0460660457611084
0.36731457710266113,0.04599952697753906
0.3754251003265381,0.04703259468078613
0.363020658493042,0.04634714126586914
0.3708503246307373,0.04384136199951172
0.3635241985321045,0.04406404495239258
0.37784337997436523,0.04796123504638672
0.3588271141052246,0.046828269958496094
0.37523770332336426,0.04591774940490723
0.36119771003723145,0.04668068885803223
0.38730287551879883,0.04545855522155762
0.37772178649902344,0.04609060287475586
0.35245585441589355,0.04578542709350586
0.3682065010070801,0.04675626754760742
0.3798494338989258,0.04651927947998047
0.34964632987976074,0.048798322677612305
0.36948609352111816,0.04614400863647461
0.3767240047454834,0.04734611511230469
0.36398935317993164,0.04570484161376953
0.3684251308441162,0.04662275314331055
0.3746922016143799,0.045026302337646484
0.3670182228088379,0.04689812660217285
0.36484599113464355,0.045716285705566406
0.3581264019012451,0.046607255935668945
0.37093591690063477,0.04594850540161133
0.3615529537200928,0.04608583450317383
0.3838529586791992,0.0466616153717041
0.35927915573120117,0.045459747314453125
0.358156681060791,0.046765804290771484
0.361400842666626,0.04506993293762207
0.36582279205322266,0.04676222801208496
0.3634634017944336,0.045171260833740234
0.3663907051086426,0.04722404479980469
0.3691082000732422,0.04515528678894043
0.3734316825866699,0.04665112495422363
0.37187767028808594,0.045485496520996094
0.3574953079223633,0.04565763473510742
0.3546178340911865,0.04706454277038574
0.37522411346435547,0.04570603370666504
0.3642885684967041,0.046692609786987305
0.37279796600341797,0.04564619064331055
0.38824915885925293,0.04676103591918945
0.3546006679534912,0.045520782470703125
0.3641228675842285,0.047689199447631836
0.37798619270324707,0.04543018341064453
0.36344146728515625,0.04700112342834473
0.362795352935791,0.045288801193237305
0.3533964157104492,0.046941280364990234
0.36952853202819824,0.04507803916931152
0.3692317008972168,0.04589676856994629
0.3661153316497803,0.046349525451660156
0.3764023780822754,0.04845094680786133
0.3610799312591553,0.045645713806152344
0.3565037250518799,0.04548001289367676
0.3610255718231201,0.04642891883850098
0.3674590587615967,0.04537200927734375
0.36463046073913574,0.0470585823059082
0.3593580722808838,0.04499411582946777
0.3642892837524414,0.04703807830810547
0.38594579696655273,0.047034502029418945
0.3586466312408447,0.044272661209106445
0.3743867874145508,0.042403459548950195
0.3712809085845947,0.045786380767822266
0.36590576171875,0.046611785888671875
0.36704230308532715,0.04545164108276367
0.3512725830078125,0.04704737663269043
0.35657501220703125,0.045583248138427734
0.34174323081970215,0.0474092960357666
0.36682987213134766,0.046724796295166016
0.36958932876586914,0.045258522033691406
0.3634636402130127,0.046543121337890625
0.37569212913513184,0.04370307922363281
0.36866164207458496,0.04466867446899414
0.37259674072265625,0.041257619857788086
0.3532898426055908,0.04679393768310547
0.365525484085083,0.04546952247619629
0.36692190170288086,0.04639434814453125
0.3578805923461914,0.04543256759643555
0.3702278137207031,0.04448413848876953
0.3559582233428955,0.046722412109375
0.3890080451965332,0.04561328887939453
0.37164974212646484,0.046529293060302734
0.3407711982727051,0.04538869857788086
0.34504103660583496,0.04718160629272461
0.37722039222717285,0.04483652114868164
0.3615851402282715,0.04670405387878418
0.35454726219177246,0.04665827751159668
0.36585283279418945,0.043760061264038086
0.36005115509033203,0.04663896560668945
0.3707413673400879,0.045510053634643555
0.3663747310638428,0.044490814208984375
0.34823060035705566,0.04444098472595215
0.37260890007019043,0.04680204391479492
0.3693583011627197,0.04586672782897949
0.36141037940979004,0.04612541198730469
0.3494274616241455,0.046686649322509766
0.3549516201019287,0.04560565948486328
0.363905668258667,0.04752779006958008
0.3975517749786377,0.04545474052429199
0.3816812038421631,0.04692792892456055
0.3647639751434326,0.04474163055419922
0.37139034271240234,0.046370506286621094
0.38115406036376953,0.045145511627197266
0.36082911491394043,0.04713630676269531
0.36276936531066895,0.045745849609375
0.3647944927215576,0.04701066017150879
0.3666694164276123,0.04445505142211914
0.37598323822021484,0.047098398208618164
0.34909677505493164,0.0454256534576416
0.37050604820251465,0.04704713821411133
0.3595008850097656,0.047287702560424805
0.37395358085632324,0.04491257667541504
0.3624441623687744,0.04723477363586426
0.35901474952697754,0.0456390380859375
0.3622117042541504,0.046803951263427734
0.3612861633300781,0.04547619819641113
0.37149906158447266,0.04697299003601074
0.3656642436981201,0.046076059341430664
0.3725574016571045,0.04679417610168457
0.35393404960632324,0.04449963569641113
0.37354302406311035,0.04631972312927246
0.36626720428466797,0.046181440353393555
0.3629331588745117,0.045136213302612305
0.36290574073791504,0.04718756675720215
0.35785388946533203,0.04550886154174805
0.3528621196746826,0.04662632942199707
0.3522968292236328,0.0455477237701416
0.35677123069763184,0.04744768142700195
0.35027432441711426,0.04719805717468262
0.38522815704345703,0.04519009590148926
0.3619081974029541,0.0465693473815918
0.35887646675109863,0.04518318176269531
0.3620870113372803,0.04726362228393555
0.35564446449279785,0.04503941535949707
0.36260247230529785,0.04599308967590332
0.35352492332458496,0.045892953872680664
0.35779333114624023,0.045183658599853516
0.34775352478027344,0.04709005355834961
0.3698248863220215,0.04559922218322754
0.3610413074493408,0.04569268226623535
0.3707554340362549,0.0467219352722168
0.3475635051727295,0.04541826248168945
0.36067628860473633,0.04707217216491699
0.3684983253479004,0.04452109336853027
